time,target,hit
1723003860,2389.0299999999993,1723004040.0
1723009140,2392.15,1723009560.0
1723009320,2391.0499999999993,1723009860.0
1723012260,2407.229999999999,1723115340.0
1723014540,2396.240000000001,1723025580.0
1723015140,2392.1800000000007,1723015800.0
1723018980,2392.4399999999987,1723019220.0
1723023180,2392.3900000000012,1723045500.0
1723023300,2393.4399999999996,1723023360.0
1723024440,2393.87,1723024440.0
1723025100,2399.2999999999993,1723031760.0
1723026480,2391.249999999999,1723051680.0
1723026900,2389.7000000000007,1723053660.0
1723027020,2396.5700000000006,1723027140.0
1723031220,2400.45,1723031760.0
1723035840,2399.09,1723038120.0
1723036320,2407.5400000000004,1723115340.0
1723037640,2409.5899999999997,1723115520.0
1723038120,2394.890000000001,1723044720.0
1723040940,2406.770000000001,1723115100.0
1723042140,2398.9700000000007,1723042440.0
1723042860,2401.72,1723113780.0
1723042980,2403.770000000001,1723113840.0
1723043460,2401.0900000000006,1723113840.0
1723043760,2399.1799999999994,1723043880.0
1723048560,2394.06,1723048680.0
1723048680,2395.0800000000004,1723048800.0
1723051080,2392.3500000000004,1723051740.0
1723051200,2396.3900000000003,1723098240.0
1723051980,2385.2300000000014,1723055760.0
1723057860,2383.3099999999995,1723062360.0
1723058700,2390.0300000000007,1723059180.0
1723061100,2383.2999999999997,1723062360.0
1723069620,2384.819999999999,1723072620.0
1723070340,2385.7699999999995,1723076700.0
1723075560,2381.0899999999992,
1723076580,2387.1400000000003,1723077120.0
1723080780,2386.63,1723080840.0
1723081200,2387.570000000001,1723082040.0
1723081560,2387.79,1723082100.0
1723081980,2384.8499999999995,
1723082880,2393.1400000000003,1723089120.0
1723083180,2385.579999999999,
1723083480,2387.1600000000008,
1723084560,2389.6299999999997,1723084980.0
1723088100,2388.1500000000005,
1723088520,2393.2699999999995,1723089120.0
1723093140,2387.4500000000003,
1723093920,2390.09,
1723094700,2394.5999999999995,1723094760.0
1723095120,2391.0500000000006,
1723096320,2391.78,
1723096620,2395.870000000001,1723098240.0
1723097400,2396.0499999999997,1723098240.0
1723097880,2385.460000000001,
1723098300,2405.8999999999996,1723114680.0
1723101420,2394.03,1723105800.0
1723103220,2392.480000000001,
1723104060,2393.23,1723105980.0
1723104240,2400.5699999999997,1723113840.0
1723104960,2398.7099999999996,1723107960.0
1723105860,2391.949999999999,
1723107900,2400.9,1723113840.0
1723110060,2391.999999999999,
1723110360,2399.6500000000005,1723113300.0
1723110780,2393.03,
1723111260,2399.5800000000004,1723113300.0
1723118880,2417.5599999999995,1723126200.0
1723120620,2402.44,
1723121640,2404.690000000001,1723122840.0
1723123920,2410.3099999999995,1723124160.0
1723124100,2414.2399999999993,1723124520.0
1723129320,2410.0699999999997,
1723131420,2419.0699999999993,1723132380.0
1723131540,2417.6399999999994,1723131780.0
1723135740,2419.9199999999996,1723174740.0
1723136340,2416.2799999999997,1723136880.0
1723137480,2418.3199999999997,1723182360.0
1723137720,2426.499999999999,1723150200.0
1723143480,2421.580000000001,1723165380.0
1723144260,2425.359999999999,1723148460.0
1723144560,2422.0100000000007,1723145640.0
1723146300,2426.560000000001,1723150260.0
1723146720,2425.87,1723148580.0
1723146960,2423.74,1723147440.0
1723147260,2422.7000000000007,1723163520.0
1723147500,2425.5299999999997,1723148400.0
1723148160,2423.0,1723160700.0
1723148580,2426.8700000000003,1723150440.0
1723155180,2423.5799999999995,1723159380.0
1723156020,2426.379999999999,1723167780.0
1723156740,2427.0199999999995,1723168740.0
1723156860,2425.67,1723156860.0
1723158240,2422.189999999999,1723163580.0
1723158420,2426.7900000000004,1723168320.0
1723158900,2424.3999999999996,1723158960.0
1723162020,2422.7399999999993,1723163520.0
1723162440,2420.86,1723165860.0
1723162740,2425.630000000001,1723167720.0
1723163220,2424.0400000000004,1723163340.0
1723163940,2427.810000000001,1723168800.0
1723164420,2421.52,1723165380.0
1723165140,2424.890000000001,1723167180.0
1723165320,2418.1400000000012,1723182480.0
1723166520,2429.0399999999995,1723200180.0
1723166640,2426.4700000000007,1723167780.0
1723167240,2422.2199999999993,1723172400.0
1723167420,2427.64,1723168800.0
1723167660,2429.3699999999994,1723200240.0
1723170540,2422.8400000000006,1723172700.0
1723171860,2420.6399999999994,1723173720.0
1723176780,2425.960000000001,1723189740.0
1723177260,2420.3100000000013,1723181820.0
1723177680,2422.3199999999997,1723178160.0
1723181220,2425.0299999999997,1723188660.0
1723181820,2418.7200000000007,1723182300.0
1723185300,2420.2,1723185480.0
1723191600,2422.28,1723211100.0
1723192020,2419.4200000000005,
1723192320,2423.1500000000005,1723192740.0
1723192500,2426.1600000000003,1723199460.0
1723192620,2421.2200000000007,1723211160.0
1723194120,2424.3100000000004,1723194300.0
1723194540,2422.87,1723195200.0
1723194720,2425.4,1723199400.0
1723194840,2422.2899999999995,1723211100.0
1723195260,2419.4599999999987,
1723195620,2425.0299999999997,1723196400.0
1723195920,2424.98,1723196400.0
1723196820,2420.7699999999995,1723211160.0
1723197780,2423.7,1723197780.0
1723197960,2421.559999999999,1723211160.0
1723198740,2423.3600000000006,1723199040.0
1723199040,2422.159999999999,1723211280.0
1723199340,2427.049999999999,1723199520.0
1723203240,2424.97,1723206180.0
1723206900,2423.72,1723211520.0
1723207260,2434.379999999999,1723214220.0
1723210680,2426.220000000001,1723210920.0
1723213080,2435.709999999999,1723222980.0
1723213200,2429.730000000001,1723214760.0
1723213680,2431.63,1723213740.0
1723215180,2419.1100000000006,
1723215300,2433.6099999999997,1723222560.0
1723216620,2423.5200000000004,
1723218300,2432.2800000000007,1723218780.0
1723220220,2422.7400000000002,
1723220340,2426.1600000000008,1723427160.0
1723220520,2431.7900000000004,1723221660.0
1723220700,2432.7000000000003,1723221900.0
1723220820,2422.500000000001,
1723220940,2432.7199999999993,1723221900.0
1723221240,2428.17,1723227120.0
1723221900,2433.949999999999,1723222560.0
1723222500,2434.91,1723222860.0
1723225140,2432.2600000000007,1723414980.0
1723225320,2429.7899999999995,1723226460.0
1723229940,2430.54,1723234740.0
1723230120,2422.2599999999993,
1723230360,2424.98,1723427220.0
1723230660,2431.0700000000015,1723414680.0
1723231140,2429.3900000000012,1723233600.0
1723231440,2427.82,1723231440.0
1723231860,2427.58,1723231920.0
1723231980,2423.57,
1723232760,2426.299999999999,1723427220.0
1723233240,2427.52,1723413840.0
1723233480,2429.9499999999994,1723233720.0
1723235460,2428.9100000000003,1723235460.0
1723235640,2430.45,1723236120.0
1723413660,2431.95,1723414800.0
1723414800,2435.3399999999992,1723442640.0
1723415880,2424.99,1723427220.0
1723416660,2429.89,1723416840.0
1723417800,2425.130000000001,1723427220.0
1723420560,2420.779999999999,
1723421640,2429.02,1723424580.0
1723422420,2425.5500000000006,1723427160.0
1723423320,2422.390000000001,
1723423440,2429.050000000001,1723424580.0
1723424820,2425.719999999999,1723427160.0
1723425540,2430.8999999999987,1723437000.0
1723427340,2423.2200000000007,
1723430040,2423.1899999999996,
1723430280,2430.0399999999995,1723436640.0
1723430460,2424.63,
1723431540,2428.11,1723434720.0
1723432860,2424.5799999999995,
1723433160,2429.279999999999,1723435680.0
1723441500,2426.959999999999,
1723442520,2440.9899999999993,1723449480.0
1723451940,2443.4900000000002,1723452720.0
1723452540,2445.2499999999995,1723465800.0
1723453920,2442.3199999999997,1723454100.0
1723455540,2442.61,1723455720.0
1723456140,2443.6000000000004,1723459020.0
1723456560,2440.1399999999994,1723462680.0
1723456920,2443.0600000000013,1723457220.0
1723457220,2441.299999999999,1723461300.0
1723458960,2444.37,1723459260.0
1723460280,2440.4999999999986,1723462680.0
1723460460,2447.02,1723469400.0
1723461060,2440.9799999999996,1723462260.0
1723464180,2443.610000000001,1723464540.0
1723467780,2437.83,1723672860.0
1723468080,2445.1299999999997,1723468740.0
1723469100,2447.0399999999995,1723469400.0
1723473240,2442.5700000000006,1723650300.0
1723474200,2464.2300000000014,1723478760.0
1723474500,2450.8599999999997,1723641720.0
1723474920,2461.84,1723478640.0
1723481760,2458.7599999999993,1723525980.0
1723482000,2461.7900000000004,1723483260.0
1723482420,2468.360000000001,1723486080.0
1723482600,2460.5999999999995,1723524420.0
1723482840,2468.7199999999993,1723486080.0
1723483140,2462.34,1723483260.0
1723483320,2469.6600000000008,1723486260.0
1723491060,2473.83,1723502880.0
1723491660,2469.9599999999996,1723500120.0
1723491960,2472.349999999999,1723496100.0
1723492440,2469.38,1723509780.0
1723492800,2472.6399999999994,1723496220.0
1723494840,2472.7799999999993,1723496220.0
1723496340,2478.6600000000003,1723812600.0
1723500180,2465.210000000001,1723511700.0
1723500780,2474.3500000000004,1723505040.0
1723501260,2473.9900000000002,1723504620.0
1723504080,2471.9900000000007,1723509420.0
1723504380,2476.0899999999997,1723507260.0
1723508820,2472.7399999999993,1723509060.0
1723514820,2466.9499999999994,1723514940.0
1723516920,2467.53,1723552200.0
1723517040,2468.770000000001,1723552260.0
1723517220,2464.3499999999995,1723517340.0
1723520700,2462.72,1723520700.0
1723523640,2462.180000000001,1723524240.0
1723527480,2456.5499999999997,1723602720.0
1723528260,2460.880000000001,1723537140.0
1723528440,2465.62,1723534260.0
1723530660,2466.1899999999996,1723550160.0
1723531560,2467.82,1723552200.0
1723533180,2457.2400000000002,1723602720.0
1723533360,2460.36,1723538760.0
1723533660,2466.259999999999,1723550220.0
1723536000,2463.290000000001,1723536000.0
1723536540,2462.48,1723536540.0
1723541520,2463.25,1723544640.0
1723542180,2459.560000000001,1723542720.0
1723543020,2462.5099999999993,1723544580.0
1723543500,2462.52,1723544580.0
1723544220,2463.0899999999997,1723544640.0
1723546140,2455.589999999999,1723641600.0
1723546320,2463.1800000000007,1723547400.0
1723553760,2469.8900000000003,1723554060.0
1723555260,2459.400000000001,1723555320.0
1723556280,2473.7200000000003,1723556700.0
1723559040,2467.549999999999,1723559100.0
1723559160,2475.6500000000005,1723624980.0
1723559460,2460.65,1723601760.0
1723561380,2471.74,1723561800.0
1723562040,2475.26,1723624920.0
1723563240,2466.95,1723563360.0
1723565760,2468.520000000001,1723566120.0
1723566780,2471.7599999999998,1723598700.0
1723567080,2465.0400000000004,1723577160.0
1723568100,2474.3100000000013,1723624740.0
1723568400,2466.3600000000006,1723571160.0
1723569480,2470.0300000000007,1723598400.0
1723569780,2466.359999999999,1723571160.0
1723570080,2467.989999999999,1723570140.0
1723570320,2465.3699999999985,1723577160.0
1723572540,2468.24,1723572540.0
1723573200,2468.73,1723598220.0
1723573740,2469.92,1723598340.0
1723574040,2468.719999999999,1723598220.0
1723574460,2461.51,1723601640.0
1723576200,2468.4799999999996,1723576200.0
1723576500,2465.040000000001,1723577160.0
1723579620,2468.5099999999993,1723598160.0
1723582080,2464.75,1723582620.0
1723586580,2469.9999999999995,1723598340.0
1723586820,2461.080000000001,1723601640.0
1723588560,2469.019999999999,1723598340.0
1723588920,2465.06,1723588920.0
1723589280,2466.540000000001,1723596480.0
1723589640,2465.2600000000007,1723590000.0
1723590060,2467.5199999999995,1723618260.0
1723590180,2459.2799999999997,1723602660.0
1723590360,2468.0599999999995,1723598040.0
1723591560,2464.4199999999987,1723591620.0
1723594380,2465.9199999999996,1723594440.0
1723597500,2473.1899999999987,1723624740.0
1723600500,2462.54,1723601280.0
1723605780,2461.1,1723605780.0
1723606320,2461.639999999999,1723608600.0
1723606620,2459.4300000000003,1723606680.0
1723607640,2462.609999999999,1723609020.0
1723608240,2461.520000000001,1723608480.0
1723610340,2457.39,1723641660.0
1723610640,2458.4800000000005,1723641540.0
1723610820,2462.0899999999992,1723615200.0
1723612080,2461.84,1723612080.0
1723612320,2462.279999999999,1723615200.0
1723613040,2461.0400000000004,1723613100.0
1723613340,2462.11,1723615200.0
1723613520,2459.76,1723614720.0
1723614240,2460.6800000000007,1723614240.0
1723615140,2467.49,1723618260.0
1723615860,2457.010000000001,1723641660.0
1723616160,2461.7699999999995,1723616160.0
1723623360,2471.729999999999,1723624380.0
1723623960,2468.6400000000003,1723638660.0
1723624260,2473.0699999999997,1723624740.0
1723627680,2470.79,1723630860.0
1723632180,2473.6600000000008,1723632420.0
1723633500,2476.36,1723811640.0
1723634700,2475.2000000000007,1723639080.0
1723635600,2473.3700000000013,1723637160.0
1723636620,2474.7399999999993,1723636680.0
1723637220,2473.839999999999,1723637280.0
1723637820,2471.1600000000003,1723638480.0
1723638000,2476.96,1723812540.0
1723638300,2470.5300000000007,1723638660.0
1723639800,2462.9800000000005,1723641480.0
1723644720,2459.0899999999992,1723716240.0
1723644840,2450.1300000000006,1723646040.0
1723645020,2456.6499999999996,1723645200.0
1723646220,2438.5499999999997,1723672860.0
1723649040,2451.33,1723682040.0
1723649340,2446.7800000000007,1723649460.0
1723653660,2445.45,1723660920.0
1723653900,2437.08,1723672860.0
1723654020,2438.580000000001,1723672860.0
1723654260,2441.249999999999,1723656060.0
1723654800,2441.8899999999994,1723656000.0
1723654980,2446.019999999999,1723661160.0
1723656480,2444.74,1723660740.0
1723656960,2440.69,1723657500.0
1723659300,2443.1300000000006,1723672860.0
1723659660,2442.6099999999997,1723659780.0
1723663680,2444.1500000000005,1723664040.0
1723665780,2444.980000000001,1723672860.0
1723665900,2451.340000000001,1723682040.0
1723673040,2441.7700000000004,1723673520.0
1723673400,2443.7900000000013,1723673520.0
1723674240,2447.88,1723676340.0
1723674900,2442.3800000000006,1723726740.0
1723676340,2447.39,1723676820.0
1723676460,2446.6800000000003,1723677360.0
1723676640,2448.3099999999995,1723678680.0
1723677060,2447.7200000000007,1723677780.0
1723677720,2448.299999999999,1723678680.0
1723685100,2446.2,1723726560.0
1723686780,2446.619999999999,1723726560.0
1723687980,2452.82,1723691160.0
1723689180,2452.9900000000007,1723691280.0
1723691280,2456.7,1723702320.0
1723692900,2451.4000000000005,1723698960.0
1723693080,2452.6499999999996,1723693560.0
1723697700,2449.699999999999,1723726200.0
1723701300,2455.8400000000006,1723702260.0
1723701720,2449.77,1723726200.0
1723701900,2454.39,1723702140.0
1723705620,2452.87,1723725660.0
1723706940,2458.0299999999997,1723716180.0
1723707420,2457.1600000000008,1723716000.0
1723707540,2452.6200000000003,1723725660.0
1723707900,2459.2999999999993,1723716360.0
1723709640,2453.250000000001,1723725540.0
1723710420,2452.3000000000006,1723725660.0
1723711020,2456.92,1723711380.0
1723711320,2458.1099999999997,1723716180.0
1723711740,2456.72,1723712640.0
1723714560,2456.49,1723714800.0
1723714740,2458.0899999999997,1723716180.0
1723716000,2456.64,1723716000.0
1723719360,2457.6400000000003,1723719900.0
1723720380,2453.3800000000006,1723725540.0
1723720980,2461.949999999999,1723721640.0
1723725000,2464.2700000000004,1723725060.0
1723729800,2444.4000000000005,1723730460.0
1723730520,2466.3999999999996,1723803540.0
1723731600,2438.19,
1723732020,2453.870000000001,1723732500.0
1723735620,2459.760000000001,1723748820.0
1723736220,2454.5499999999993,1723741440.0
1723736700,2456.43,1723736820.0
1723739940,2455.96,1723740060.0
1723740060,2456.6499999999996,1723746120.0
1723740240,2450.090000000001,
1723744440,2455.1299999999997,1723744740.0
1723744860,2457.629999999999,1723746720.0
1723745160,2458.399999999999,1723748520.0
1723750620,2458.26,1723767360.0
1723754160,2456.1800000000003,1723754220.0
1723759260,2456.13,1723763880.0
1723759920,2456.310000000001,1723764660.0
1723760160,2455.5,1723760160.0
1723760460,2455.4,1723761180.0
1723763400,2453.579999999999,1723777920.0
1723763820,2457.920000000001,1723765800.0
1723769040,2463.2000000000007,1723794960.0
1723770240,2456.34,1723770540.0
1723771740,2458.78,1723772400.0
1723772040,2453.4900000000007,1723777920.0
1723772340,2463.399999999999,1723794960.0
1723772520,2456.61,1723773660.0
1723772700,2460.4799999999996,1723794720.0
1723772940,2452.33,1723778280.0
1723773840,2455.2699999999995,1723774800.0
1723774080,2457.45,1723789860.0
1723774440,2453.720000000001,1723777800.0
1723781160,2451.6600000000003,1723793580.0
1723781580,2454.629999999999,1723786440.0
1723783260,2454.5599999999995,1723786440.0
1723784460,2452.2,1723793400.0
1723784580,2453.55,1723785720.0
1723785660,2452.4400000000005,1723793460.0
1723785960,2454.2599999999998,1723786020.0
1723790880,2452.95,1723792860.0
1723791000,2455.059999999999,1723791060.0
1723794300,2457.809999999999,1723794540.0
1723797900,2460.6400000000003,
1723798200,2460.5400000000004,
1723798920,2464.459999999999,1723803240.0
1723800000,2461.58,1723800600.0
1723800240,2464.2299999999996,1723802640.0
1723800900,2463.2899999999995,1723801860.0
1723801440,2462.7200000000007,1723801800.0
1723801620,2461.940000000001,
1723802040,2463.39,1723802280.0
1723802220,2463.0999999999995,1723802580.0
1723802640,2465.5800000000004,1723803360.0
1723805640,2464.3299999999995,1723805700.0
1723805820,2466.4000000000005,1723806240.0
1723806720,2464.1900000000005,
1723807140,2471.0400000000004,1723809480.0
1723808160,2464.68,
1723808280,2464.369999999999,
1723808460,2469.92,1723808940.0
1723816980,2475.1599999999994,1724336040.0
1723817100,2496.250000000001,1723825560.0
1723817460,2499.8999999999996,1723831500.0
1723818060,2483.4700000000003,1723818180.0
1723820040,2492.3400000000006,1723824060.0
1723820400,2482.9599999999987,1724335380.0
1723820700,2493.019999999999,1723824120.0
1723823100,2494.2600000000007,1723824660.0
1723828620,2489.190000000001,1724065200.0
1723828920,2502.03,1723833420.0
1723830240,2501.400000000001,1724027400.0
1723830420,2495.1399999999994,1724062920.0
1723830600,2500.29,1723833300.0
1723836720,2502.2000000000003,1724019540.0
1723837140,2503.6999999999994,1724018700.0
1723837320,2505.920000000001,1723837800.0
1723840560,2510.799999999999,1724139840.0
1723841280,2511.180000000001,1724139840.0
1723841640,2503.5000000000005,1724018700.0
1724021880,2499.340000000001,1724029680.0
1724022060,2504.73,1724022060.0
1724022180,2504.53,1724022180.0
1724022360,2501.0300000000007,1724028060.0
1724022840,2508.16,1724139420.0
1724023560,2500.3900000000003,1724029500.0
1724024400,2504.24,1724024580.0
1724024700,2504.85,1724024760.0
1724027040,2500.4700000000003,1724028120.0
1724033040,2503.5299999999993,1724036100.0
1724033340,2506.5700000000006,1724056500.0
1724034660,2494.69,1724062920.0
1724035260,2501.55,1724035920.0
1724039160,2501.1,1724041320.0
1724039580,2501.629999999999,1724041920.0
1724040180,2504.5300000000007,1724049540.0
1724040480,2502.2800000000007,1724040900.0
1724040660,2506.2000000000007,1724056020.0
1724040960,2498.780000000001,1724048460.0
1724045280,2504.7300000000005,1724049540.0
1724045580,2496.6699999999996,1724062260.0
1724045880,2497.5099999999998,1724062320.0
1724046300,2502.5399999999995,1724047620.0
1724047200,2500.040000000001,1724047260.0
1724047380,2503.14,1724048100.0
1724048400,2497.8200000000006,1724062140.0
1724048580,2511.0599999999995,1724139840.0
1724050620,2501.4900000000002,1724052720.0
1724051100,2509.2300000000005,1724139600.0
1724051700,2511.919999999999,1724139840.0
1724052420,2500.9199999999996,1724052780.0
1724053440,2498.7500000000005,1724061960.0
1724054340,2500.539999999999,1724059920.0
1724054520,2504.940000000001,1724055300.0
1724054700,2503.04,1724057340.0
1724055120,2502.2799999999997,1724057400.0
1724055300,2508.1299999999997,1724139420.0
1724057460,2499.6699999999996,1724061660.0
1724058120,2504.210000000001,1724078400.0
1724059320,2499.8600000000006,1724061540.0
1724068260,2493.7699999999995,1724068440.0
1724071380,2491.04,1724071920.0
1724074560,2490.7,1724074560.0
1724074980,2491.0099999999993,1724075400.0
1724075100,2496.189999999999,1724076240.0
1724075400,2484.9499999999994,1724334120.0
1724075580,2501.44,1724078040.0
1724081520,2508.0599999999995,1724139420.0
1724081820,2495.0200000000004,1724332860.0
1724082480,2501.14,1724088660.0
1724083320,2507.520000000001,1724139420.0
1724083920,2505.0100000000007,1724083920.0
1724084220,2506.6499999999996,1724085600.0
1724084700,2500.560000000001,1724088960.0
1724084820,2504.2,1724084940.0
1724086920,2500.58,1724088960.0
1724087040,2502.38,1724088360.0
1724087220,2502.9600000000005,1724087400.0
1724087460,2506.96,1724115900.0
1724088120,2500.92,1724088780.0
1724090520,2505.82,1724114280.0
1724090640,2501.6300000000006,1724119140.0
1724091240,2504.870000000001,1724094180.0
1724094240,2507.3599999999997,1724139420.0
1724094840,2504.709999999999,1724095260.0
1724095140,2506.300000000001,1724114340.0
1724096340,2502.8199999999997,1724100300.0
1724096760,2506.99,1724115900.0
1724096940,2504.9999999999995,1724097720.0
1724097240,2505.38,1724097540.0
1724097360,2504.89,1724097480.0
1724098140,2503.86,1724098380.0
1724099640,2504.9900000000002,1724114040.0
1724099760,2500.6900000000005,1724119260.0
1724105280,2503.85,1724105340.0
1724105460,2504.1299999999997,1724105460.0
1724105760,2504.11,1724108040.0
1724107980,2499.5099999999998,1724119560.0
1724108100,2505.3000000000006,1724114040.0
1724108520,2504.4999999999995,1724112000.0
1724109180,2504.0499999999993,1724112000.0
1724109840,2502.4900000000002,1724116380.0
1724110080,2504.1400000000012,1724112000.0
1724110500,2500.4300000000003,1724119260.0
1724110680,2501.230000000001,1724119260.0
1724110980,2504.4100000000008,1724112000.0
1724111160,2503.46,1724111160.0
1724112300,2505.4000000000005,1724114280.0
1724116320,2500.8000000000006,1724119260.0
1724116920,2508.46,1724139540.0
1724117100,2503.1199999999994,1724117760.0
1724117220,2502.3100000000013,1724118780.0
1724122620,2499.6399999999994,1724122680.0
1724122920,2500.91,1724124420.0
1724123220,2498.7700000000013,1724123940.0
1724124240,2502.08,1724126040.0
1724125440,2499.5700000000006,1724128080.0
1724125620,2501.29,1724125740.0
1724127660,2500.2000000000003,1724127960.0
1724128440,2505.88,1724138640.0
1724129340,2499.850000000001,1724133420.0
1724129820,2501.48,1724130060.0
1724130240,2505.919999999999,1724138640.0
1724132340,2505.249999999999,1724135400.0
1724133360,2498.4900000000007,1724133960.0
1724135280,2510.35,1724139840.0
1724144280,2520.4399999999996,1724144460.0
1724144580,2524.53,1724145780.0
1724147820,2525.6200000000013,1724153400.0
1724148300,2520.5099999999993,1724151240.0
1724149440,2522.510000000001,1724149500.0
1724150340,2524.669999999999,1724152980.0
1724150640,2520.2299999999996,1724657760.0
1724151000,2523.41,1724152020.0
1724151300,2514.5400000000013,1724178720.0
1724151420,2522.4899999999993,1724151660.0
1724152560,2522.0900000000006,1724160960.0
1724152740,2523.7400000000007,1724152740.0
1724156340,2531.8599999999997,1726145160.0
1724157540,2520.2800000000007,1724657760.0
1724157840,2530.69,1724160660.0
1724159040,2524.9699999999993,1724159100.0
1724159820,2524.53,1724159820.0
1724160060,2518.5500000000006,1724206140.0
1724160660,2530.67,1724160660.0
1724161260,2517.680000000001,1724205660.0
1724161860,2528.0400000000004,1724161920.0
1724163060,2533.9500000000007,1726145160.0
1724163540,2520.2600000000007,1724657760.0
1724163960,2529.189999999999,1726144860.0
1724164440,2532.1699999999996,1726145160.0
1724164560,2529.180000000001,1726144860.0
1724166300,2509.83,1724168820.0
1724172780,2510.4799999999996,1724173680.0
1724173380,2505.53,1724231280.0
1724173800,2513.0600000000004,1724177760.0
1724177100,2513.7799999999997,1724178120.0
1724177700,2518.0599999999995,1724206080.0
1724180700,2511.659999999999,1724181360.0
1724182920,2516.98,1724205660.0
1724187240,2511.1000000000004,1724204040.0
1724193720,2515.4299999999994,1724196300.0
1724195040,2512.9,1724195580.0
1724196360,2517.5799999999995,1724205660.0
1724197440,2510.42,1724226180.0
1724198040,2513.56,1724198160.0
1724198220,2509.32,1724226240.0
1724200260,2516.709999999999,1724205120.0
1724200560,2515.4299999999994,1724202360.0
1724202300,2518.35,1724206080.0
1724203380,2511.8599999999997,1724203440.0
1724204580,2515.3399999999997,1724204820.0
1724209200,2516.3700000000003,1724209440.0
1724212320,2522.3399999999997,1724672460.0
1724214600,2513.9700000000007,1724215440.0
1724216940,2514.969999999999,1724219760.0
1724217120,2515.8099999999995,1724218680.0
1724217600,2516.66,1724217600.0
1724218140,2515.310000000001,1724219700.0
1724218440,2517.99,1724219100.0
1724219940,2513.819999999999,1724221020.0
1724221380,2515.8,1724221500.0
1724222160,2515.790000000001,1724222640.0
1724222280,2517.980000000001,1724222280.0
1724222760,2521.0400000000004,1724658060.0
1724223180,2514.3499999999995,1724223600.0
1724223480,2515.2299999999996,1724224440.0
1724223840,2517.85,1724264220.0
1724223960,2514.150000000001,1724224200.0
1724224440,2512.629999999999,1724225520.0
1724229360,2507.780000000001,1724230620.0
1724230080,2505.7700000000004,1724231220.0
1724231160,2502.8900000000003,1724247600.0
1724234460,2500.6900000000005,1724247900.0
1724236200,2507.569999999999,1724236260.0
1724243700,2507.7699999999995,1724243760.0
1724245320,2515.7499999999995,1724264040.0
1724245500,2513.3100000000004,1724263440.0
1724245800,2502.31,1724247720.0
1724251020,2491.7699999999995,1724333460.0
1724252340,2507.51,1724253900.0
1724252640,2501.5099999999998,1724294280.0
1724253060,2506.840000000001,1724253600.0
1724256540,2505.9200000000005,1724256540.0
1724259480,2505.3300000000013,1724293440.0
1724259960,2511.4500000000003,1724263200.0
1724266980,2506.480000000001,1724292720.0
1724269500,2516.2200000000007,1724422200.0
1724269620,2510.630000000001,1724270940.0
1724269860,2513.81,1724269860.0
1724270100,2510.8900000000012,1724270700.0
1724271300,2505.229999999999,1724293440.0
1724273700,2512.6400000000003,1724278320.0
1724282340,2513.390000000001,1724282340.0
1724282820,2514.7,1724422200.0
1724283600,2513.13,1724283600.0
1724287560,2514.9900000000007,1724422200.0
1724289060,2508.0599999999986,1724291640.0
1724289540,2514.0600000000013,1724422020.0
1724290440,2507.240000000001,1724291700.0
1724297580,2506.84,1724307300.0
1724298900,2500.279999999999,1724300100.0
1724301900,2501.0000000000005,1724302260.0
1724302500,2502.3199999999997,1724302920.0
1724305800,2505.840000000001,1724306940.0
1724311020,2501.72,1724317500.0
1724311920,2508.369999999999,1724312880.0
1724312340,2502.709999999999,1724314980.0
1724312520,2503.750000000001,1724314740.0
1724312940,2511.64,1724422020.0
1724313240,2510.29,1724421840.0
1724313360,2508.12,1724313360.0
1724314440,2503.02,1724314800.0
1724318340,2508.2299999999996,1724320980.0
1724318460,2509.710000000001,1724421840.0
1724323620,2507.07,1724421720.0
1724323860,2506.3699999999985,1724324280.0
1724324280,2504.5799999999995,1724324520.0
1724330280,2514.4899999999993,1724422020.0
1724330880,2498.6199999999994,1724332020.0
1724331180,2502.5299999999997,1724419020.0
1724332380,2494.489999999999,1724332860.0
1724332800,2496.39,1724332800.0
1724339820,2472.7399999999993,1725440400.0
1724340000,2485.9900000000007,1724369760.0
1724340900,2470.9299999999994,
1724341500,2484.699999999999,1724343480.0
1724341800,2477.140000000001,1725371520.0
1724342100,2484.97,1724343480.0
1724346120,2481.960000000001,1724346840.0
1724349960,2481.289999999999,1724352300.0
1724350140,2483.4799999999987,1724350500.0
1724351760,2486.4900000000002,1724370780.0
1724351880,2479.55,1724354640.0
1724352480,2488.700000000001,1724375040.0
1724353860,2479.86,1724354640.0
1724356080,2480.479999999999,1725371280.0
1724356200,2480.4700000000007,1725371280.0
1724357580,2487.32,1724371140.0
1724364720,2484.9300000000003,1724366220.0
1724376540,2494.8199999999993,1724389800.0
1724376840,2487.2200000000007,1724380260.0
1724377740,2483.3199999999997,1725370800.0
1724378040,2490.83,1724378400.0
1724378460,2492.370000000001,1724383140.0
1724378640,2485.8699999999985,1725364680.0
1724381040,2486.6899999999987,1725364140.0
1724381760,2490.21,1724382120.0
1724381940,2492.5299999999993,1724383320.0
1724387760,2493.8199999999997,1724389620.0
1724388360,2492.78,1724391780.0
1724388480,2494.04,1724389620.0
1724388660,2493.0200000000004,1724391780.0
1724389860,2496.8399999999997,1724401380.0
1724392680,2490.010000000001,1725363900.0
1724394780,2485.9899999999993,1725364500.0
1724395920,2493.5299999999997,1724396160.0
1724397000,2490.96,1725244260.0
1724397780,2493.8800000000006,1724400480.0
1724398080,2490.64,1725244260.0
1724398500,2497.0900000000006,1724401560.0
1724398800,2488.090000000001,1725364200.0
